date,code,name,close,score,level,signals
2026-08-30,sz000509,华塑控股,3.53,100,PASS,黄金柱·中继|倍量柱·低位|价涨量缩|并肩平量|精准线
2026-08-30,sz000882,华联股份,1.52,100,PASS,黄金柱·过顶|倍量柱|价涨量缩|低量放量|精准线|月线多头
2026-08-30,sz000988,华工科技,102.93,100,PASS,黄金柱·过顶|倍量柱·低位|低量放量|并肩平量|精准线
2026-08-30,sz002096,易普力,9.72,100,PASS,黄金柱·过顶|倍量柱·低位|低量放量|并肩平量|精准线|月线多头
2026-08-30,sz002251,步步高,3.8,100,PASS,黄金柱·过顶|倍量柱·低位|低量放量|精准线|月线多头
2026-08-30,sz002363,隆基机械,6.78,100,PASS,黄金柱·过顶|倍量柱|低量放量|并肩平量|精准线|月线多头
2026-08-30,sz002456,欧菲光,7.61,100,PASS,黄金柱·托底|倍量柱·低位|价涨量缩|低量放量|精准线
2026-08-30,sz002549,凯美特气,14.36,100,PASS,黄金柱·过顶|倍量柱·低位|价涨量缩|低量放量|精准线
2026-08-30,sz002888,惠威科技,19.28,100,PASS,黄金柱·过顶|倍量柱|价涨量缩|低量放量|精准线
2026-08-30,sh600152,维科技术,8.36,100,PASS,黄金柱·过顶|倍量柱·低位|价涨量缩|并肩平量|精准线
2026-08-30,sh600326,西藏天路,7.75,100,PASS,黄金柱·过顶|倍量柱|价涨量缩|低量放量|精准线|月线多头
2026-08-30,sh601279,英利汽车,3.42,100,PASS,黄金柱·中继|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sh603233,大参林,18.15,100,PASS,黄金柱·过顶|倍量柱|价涨量缩|并肩平量|精准线|月线多头
2026-08-30,sh603500,祥和实业,9.61,100,PASS,黄金柱·中继|倍量柱·低位|低量放量|并肩平量|精准线
2026-08-30,sh603711,香飘飘,12.15,100,PASS,黄金柱·过顶|倍量柱|低量放量|并肩平量|精准线|月线多头
2026-08-30,sh605118,力鼎光电,29.84,100,PASS,黄金柱·过顶|倍量柱·低位|价涨量缩|低量放量|并肩平量|精准线
2026-08-30,sh600725,云维股份,3.41,98,PASS,黄金柱·过顶|倍量柱·低位|价涨量缩|精准线
2026-08-30,sh600999,招商证券,18.71,98,PASS,黄金柱·过顶|倍量柱·低位|价涨量缩|精准线
2026-08-30,sh603915,国茂股份,13.43,98,PASS,黄金柱·托底|倍量柱·低位|低量放量|并肩平量|精准线
2026-08-30,sh600609,金杯汽车,3.36,97,PASS,黄金柱·中继|倍量柱|低量放量|精准线|月线多头
2026-08-30,sh605218,伟时电子,15.09,97,PASS,黄金柱·过顶|倍量柱|低量放量|凹口平量|精准线
2026-08-30,sz002855,捷荣技术,14.64,96,PASS,黄金柱·过顶|倍量柱|低量放量|凹口平量|月线多头
2026-08-30,sh601226,华电科工,6.66,96,PASS,黄金柱·过顶|倍量柱|价涨量缩|并肩平量|精准线
2026-08-30,sh603255,鼎际得,32.8,96,PASS,黄金柱·过顶|倍量柱|价涨量缩|并肩平量|精准线
2026-08-30,sz000727,冠捷科技,2.31,95,PASS,黄金柱·过顶|倍量柱·低位|低量放量|精准线
2026-08-30,sz001965,招商公路,9.76,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sz002129,TCL中环,9.82,95,PASS,黄金柱·过顶|倍量柱·低位|低量放量|精准线
2026-08-30,sz002134,天津普林,22.07,95,PASS,黄金柱·过顶|倍量柱·低位|低量放量|精准线
2026-08-30,sz002151,北斗星通,28.96,95,PASS,黄金柱·过顶|倍量柱·低位|低量放量|精准线
2026-08-30,sz002173,创新医疗,18.57,95,PASS,黄金柱·过顶|倍量柱·低位|低量放量|精准线
2026-08-30,sz002383,合众思壮,7.07,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sz002429,兆驰股份,8.18,95,PASS,黄金柱·过顶|倍量柱·低位|低量放量|精准线
2026-08-30,sz002455,百川股份,7.93,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sz002614,奥佳华,5.86,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|并肩平量|月线多头
2026-08-30,sz002736,国信证券,10.28,95,PASS,黄金柱·托底|倍量柱|价涨量缩|低量放量|精准线
2026-08-30,sz002761,浙江建投,7.39,95,PASS,黄金柱·托底|倍量柱|低量放量|并肩平量|精准线|月线多头
2026-08-30,sh600117,西宁特钢,2.36,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sh600114,东睦股份,30.42,95,PASS,黄金柱·过顶|倍量柱·低位|低量放量|精准线
2026-08-30,sh600178,东安动力,9.69,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sh600666,奥瑞德,3.57,95,PASS,黄金柱·过顶|倍量柱·低位|低量放量|精准线
2026-08-30,sh600794,保税科技,3.25,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sh600805,悦达投资,4.65,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sh601011,宝泰隆,3.1,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|并肩平量|月线多头
2026-08-30,sh601918,新集能源,10.88,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sh603128,华贸物流,5.62,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sh603257,中国瑞林,67.0,95,PASS,黄金柱·过顶|倍量柱·低位|低量放量|精准线
2026-08-30,sh603367,辰欣药业,14.85,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sh603585,苏利股份,10.57,95,PASS,黄金柱·托底|倍量柱|低量放量|并肩平量|精准线|月线多头
2026-08-30,sh603730,岱美股份,10.82,95,PASS,黄金柱·过顶|倍量柱·低位|凹口平量|精准线
2026-08-30,sh603766,隆鑫通用,14.72,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sh603889,新澳股份,6.08,95,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sz000027,深圳能源,6.32,93,PASS,黄金柱·托底|倍量柱·低位|价涨量缩|精准线
2026-08-30,sz000875,电投绿能,4.96,93,PASS,黄金柱·托底|倍量柱·低位|价涨量缩|精准线
2026-08-30,sz001285,瑞立科密,44.5,93,PASS,黄金柱·托底|倍量柱·低位|并肩平量|精准线|月线多头
2026-08-30,sz002340,格林美,6.67,93,PASS,黄金柱·托底|倍量柱·低位|价涨量缩|精准线
2026-08-30,sh601138,工业富联,64.04,93,PASS,黄金柱·过顶|倍量柱|低量放量|并肩平量|精准线
2026-08-30,sz000428,华天酒店,4.55,92,PASS,黄金柱·过顶|倍量柱|低量放量|精准线|月线多头
2026-08-30,sz000822,山东海化,4.55,92,PASS,黄金柱·过顶|倍量柱|低量放量|精准线|月线多头
2026-08-30,sz001318,阳光乳业,11.76,92,PASS,黄金柱·过顶|倍量柱|低量放量|精准线|月线多头
2026-08-30,sz002101,广东鸿图,8.81,92,PASS,黄金柱·过顶|倍量柱|低量放量|精准线|月线多头
2026-08-30,sz002146,荣盛发展,1.19,92,PASS,黄金柱·过顶|倍量柱|低量放量|精准线|月线多头
2026-08-30,sz002745,木林森,11.65,92,PASS,黄金柱·过顶|倍量柱|低量放量|精准线|月线多头
2026-08-30,sz002760,凤形股份,18.77,92,PASS,黄金柱·过顶|倍量柱|低量放量|并肩平量|月线多头
2026-08-30,sh600990,四创电子,18.9,92,PASS,黄金柱·过顶|倍量柱|低量放量|精准线|月线多头
2026-08-30,sh601007,金陵饭店,6.99,92,PASS,黄金柱·过顶|倍量柱|低量放量|精准线|月线多头
2026-08-30,sh601198,东兴证券,14.05,92,PASS,黄金柱·过顶|倍量柱|低量放量|精准线|月线多头
2026-08-30,sh603408,建霖家居,11.64,92,PASS,黄金柱·中继|倍量柱|价涨量缩|月线多头
2026-08-30,sh603759,海天股份,7.65,92,PASS,黄金柱·过顶|倍量柱|低量放量|精准线|月线多头
2026-08-30,sz000157,中联重科,6.82,91,PASS,黄金柱·过顶|倍量柱·低位|并肩平量|精准线
2026-08-30,sh600198,大唐电信,7.77,91,PASS,黄金柱·过顶|倍量柱·低位|并肩平量|精准线
2026-08-30,sh603312,西典新能,31.75,91,PASS,黄金柱·过顶|倍量柱·低位|并肩平量|精准线
2026-08-30,sh603815,交建股份,5.52,91,PASS,黄金柱·过顶|倍量柱·低位|并肩平量|精准线
2026-08-30,sz000166,申万宏源,4.58,90,PASS,黄金柱·托底|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sz000712,锦龙股份,11.8,90,PASS,黄金柱·过顶|倍量柱·低位|并肩平量|月线多头
