# 才哥战法股池 2026-09-09（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000759 # 中百集团（王者倍量柱(观察)）
sz000011 # 深物业A（王者倍量柱(观察)）
sz000019 # 深粮控股（王者倍量柱(观察)）
sz000020 # 深华发Ａ（王者倍量柱(观察)）
sz000059 # 华锦股份（王者倍量柱(观察)）
sz000428 # 华天酒店（王者倍量柱(观察)）
sz000565 # 渝三峡Ａ（王者倍量柱(观察)）
sz000620 # 盈新发展（王者倍量柱(观察)）
sz000816 # 智慧农业（王者倍量柱(观察)）
sz000912 # 泸天化（王者倍量柱(观察)）
sz000972 # 中基健康（王者倍量柱(观察)）
sz000978 # 桂林旅游（王者倍量柱(观察)）
sz000980 # 众泰汽车（王者倍量柱(观察)）
sz000993 # 闽东电力（王者倍量柱(观察)）
sz001267 # 汇绿生态（王者倍量柱(观察)）
sz001296 # 长江材料（王者倍量柱(观察)）
sz001389 # 广合科技（王者倍量柱(观察)）
sz002011 # 盾安环境（王者倍量柱(观察)）
sz002040 # 南 京 港（王者倍量柱(观察)）
sz002068 # 黑猫股份（王者倍量柱(观察)）
sz002138 # 顺络电子（王者倍量柱(观察)）
sz002155 # 湖南黄金（王者倍量柱(观察)）
sz002194 # 武汉凡谷（王者倍量柱(观察)）
sz002264 # 新 华 都（王者倍量柱(观察)）
sz002274 # 华昌化工（王者倍量柱(观察)）
sz002281 # 光迅科技（王者倍量柱(观察)）
sz002285 # 世联行（王者倍量柱(观察)）
sz002295 # 精艺股份（王者倍量柱(观察)）
sz002343 # 慈文传媒（王者倍量柱(观察)）
sz002349 # 精华制药（王者倍量柱(观察)）
sz002365 # 永安药业（王者倍量柱(观察)）
sz002403 # 爱仕达（王者倍量柱(观察)）
sz002470 # 金正大（王者倍量柱(观察)）
sz002484 # 江海股份（王者倍量柱(观察)）
sz002515 # 金字火腿（王者倍量柱(观察)）
sz002790 # 瑞尔特（王者倍量柱(观察)）
sz002815 # 崇达技术（王者倍量柱(观察)）
sz002902 # 铭普光磁（王者倍量柱(观察)）
sz002972 # 科安达（王者倍量柱(观察)）
sz002980 # 华盛昌（王者倍量柱(观察)）
sh600255 # 鑫科材料（王者倍量柱(观察)）
sh600345 # 长江通信（王者倍量柱(观察)）
sh600403 # 大有能源（王者倍量柱(观察)）
sh600596 # 新安股份（王者倍量柱(观察)）
sh600691 # 潞化科技（王者倍量柱(观察)）
sh600778 # 友好集团（王者倍量柱(观察)）
sh600792 # 云煤能源（王者倍量柱(观察)）
sh600881 # 亚泰集团（王者倍量柱(观察)）
sh601595 # 上海电影（王者倍量柱(观察)）
sh601949 # 中国出版（王者倍量柱(观察)）
sh603042 # 华脉科技（王者倍量柱(观察)）
sh603619 # 中曼石油（王者倍量柱(观察)）
sh603626 # 科森科技（王者倍量柱(观察)）
sh603650 # 彤程新材（王者倍量柱(观察)）
sh603668 # 天马科技（王者倍量柱(观察)）
sh603679 # 华体科技（王者倍量柱(观察)）
sh603900 # 莱绅通灵（王者倍量柱(观察)）
sh605077 # 华康股份（王者倍量柱(观察)）
sh605162 # 新中港（王者倍量柱(观察)）
sz000983 # 山西焦煤（旭日东升）
sh600188 # 兖矿能源（旭日东升）
sh600844 # 金煤科技（旭日东升）
sz002172 # 澳洋健康（凤凰归巢）
sz002403 # 爱仕达（凤凰归巢）
sz002702 # 海欣食品（凤凰归巢）
sz002909 # 集泰股份（凤凰归巢）
sz002980 # 华盛昌（凤凰归巢）
sh601595 # 上海电影（凤凰归巢）
sh603626 # 科森科技（凤凰归巢）
sz000679 # 大连友谊（瞒天过海）
sz002093 # 国脉科技（瞒天过海）
sz002312 # 川发龙蟒（瞒天过海）
sz002702 # 海欣食品（瞒天过海）
sz002579 # 中京电子（瞒天过海）
sz002953 # 日丰股份（瞒天过海）
sh600108 # 亚盛集团（瞒天过海）
sh600880 # 博瑞传播（瞒天过海）
sh600903 # 贵州燃气（瞒天过海）
sh601579 # 会稽山（瞒天过海）
sh601949 # 中国出版（瞒天过海）
sh603216 # 梦天家居（瞒天过海）
sh603261 # 立航科技（瞒天过海）
sh603270 # 金帝股份（瞒天过海）
sh603679 # 华体科技（瞒天过海）
sh603823 # 百合花（瞒天过海）
sh603900 # 莱绅通灵（瞒天过海）
sh603999 # 读者传媒（瞒天过海）
