# 才哥战法股池 2026-09-21（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000002 # 万  科Ａ（王者倍量柱(观察)）
sz000402 # 金 融 街（王者倍量柱(观察)）
sz000504 # 南华生物（王者倍量柱(观察)）
sz000532 # 华金资本（王者倍量柱(观察)）
sz001332 # 锡装股份（王者倍量柱(观察)）
sz001365 # 天海电子（王者倍量柱(观察)）
sz001389 # 广合科技（王者倍量柱(观察)）
sz002029 # 七 匹 狼（王者倍量柱(观察)）
sz002134 # 天津普林（王者倍量柱(观察)）
sz000995 # 皇台酒业（王者倍量柱(观察)）
sz001317 # 三羊马（王者倍量柱(观察)）
sz002178 # 延华智能（王者倍量柱(观察)）
sz002185 # 华天科技（王者倍量柱(观察)）
sz002246 # 北化股份（王者倍量柱(观察)）
sz002285 # 世联行（王者倍量柱(观察)）
sz002339 # 积成电子（王者倍量柱(观察)）
sz002471 # 中超控股（王者倍量柱(观察)）
sz002640 # 跨境通（王者倍量柱(观察)）
sz002622 # 皓宸医疗（王者倍量柱(观察)）
sz002623 # 亚玛顿（王者倍量柱(观察)）
sz002792 # 通宇通讯（王者倍量柱(观察)）
sz002795 # 永和智控（王者倍量柱(观察)）
sz002796 # 世嘉科技（王者倍量柱(观察)）
sz002836 # 新宏泽（王者倍量柱(观察)）
sz002849 # 威星智能（王者倍量柱(观察)）
sz002860 # 星帅尔（王者倍量柱(观察)）
sz002900 # 哈三联（王者倍量柱(观察)）
sz002907 # 华森制药（王者倍量柱(观察)）
sz002965 # 祥鑫科技（王者倍量柱(观察)）
sz002971 # 和远气体（王者倍量柱(观察)）
sz002980 # 华盛昌（王者倍量柱(观察)）
sh600127 # 金健米业（王者倍量柱(观察)）
sh600293 # 三峡新材（王者倍量柱(观察)）
sh600325 # 华发股份（王者倍量柱(观察)）
sh600343 # 航天动力（王者倍量柱(观察)）
sh600371 # 万向德农（王者倍量柱(观察)）
sh600503 # 华丽家族（王者倍量柱(观察)）
sh600577 # 精达股份（王者倍量柱(观察)）
sh600593 # 大连圣亚（王者倍量柱(观察)）
sh600609 # 金杯汽车（王者倍量柱(观察)）
sh600714 # 金瑞矿业（王者倍量柱(观察)）
sh600719 # 大连热电（王者倍量柱(观察)）
sh600812 # 华北制药（王者倍量柱(观察)）
sh600838 # 上海九百（王者倍量柱(观察)）
sh600847 # 万里股份（王者倍量柱(观察)）
sh601579 # 会稽山（王者倍量柱(观察)）
sh601026 # 道生天合（王者倍量柱(观察)）
sh603001 # 奥康国际（王者倍量柱(观察)）
sh603068 # 博通集成（王者倍量柱(观察)）
sh603175 # 超颖电子（王者倍量柱(观察)）
sh603232 # 格尔软件（王者倍量柱(观察)）
sh603248 # 锡华科技（王者倍量柱(观察)）
sh603316 # 诚邦股份（王者倍量柱(观察)）
sh603319 # 美湖股份（王者倍量柱(观察)）
sh603375 # 盛景微（王者倍量柱(观察)）
sh603400 # 华之杰（王者倍量柱(观察)）
sh603402 # 陕西旅游（王者倍量柱(观察)）
sh603626 # 科森科技（王者倍量柱(观察)）
sh603725 # 天安新材（王者倍量柱(观察)）
sh603958 # 哈森股份（王者倍量柱(观察)）
sh603960 # 克来机电（王者倍量柱(观察)）
sh605058 # 澳弘电子（王者倍量柱(观察)）
sh605088 # 冠盛股份（王者倍量柱(观察)）
sz000716 # 黑芝麻（旭日东升）
sz000722 # 湖南发展（旭日东升）
sz000428 # 华天酒店（旭日东升）
sz000876 # 新 希 望（旭日东升）
sz000893 # 亚钾国际（旭日东升）
sz000928 # 中钢国际（旭日东升）
sz000554 # 泰山石油（旭日东升）
sz000582 # 北部湾港（旭日东升）
sz002114 # 罗平锌电（旭日东升）
sz002163 # 海南发展（旭日东升）
sz002171 # 楚江新材（旭日东升）
sz002297 # 博云新材（旭日东升）
sz002478 # 常宝股份（旭日东升）
sz003039 # 顺控发展（旭日东升）
sh600032 # XD浙江新（旭日东升）
sh600192 # 长城电工（旭日东升）
sh600395 # 盘江股份（旭日东升）
sh600399 # 抚顺特钢（旭日东升）
sh600855 # 航天长峰（旭日东升）
sh601003 # 柳钢股份（旭日东升）
sh601116 # 三江购物（旭日东升）
sz000504 # 南华生物（凤凰归巢）
sz002285 # 世联行（凤凰归巢）
sz002453 # 华软科技（凤凰归巢）
sh600127 # 金健米业（凤凰归巢）
sh603230 # 内蒙新华（凤凰归巢）
sh603626 # 科森科技（凤凰归巢）
sz001209 # 洪兴股份（瞒天过海）
sz001211 # 双枪科技（瞒天过海）
sz001238 # 浙江正特（瞒天过海）
sz002836 # 新宏泽（瞒天过海）
sh600640 # 国脉文化（瞒天过海）
sh600929 # 雪天盐业（瞒天过海）
sh603439 # 三力制药（瞒天过海）
sh603686 # 福龙马（瞒天过海）
